timestamp, power.draw [W]
Tue Jan  6 20:31:08 IST 2026, 136 W
Tue Jan  6 20:31:09 IST 2026, 139 W
Tue Jan  6 20:31:09 IST 2026, 144 W
Tue Jan  6 20:31:09 IST 2026, 127 W
Tue Jan  6 20:31:09 IST 2026, 137 W
Tue Jan  6 20:31:10 IST 2026, 130 W
Tue Jan  6 20:31:10 IST 2026, 132 W
Tue Jan  6 20:31:10 IST 2026, 140 W
Tue Jan  6 20:31:10 IST 2026, 143 W
Tue Jan  6 20:31:11 IST 2026, 129 W
Tue Jan  6 20:31:11 IST 2026, 130 W
Tue Jan  6 20:31:11 IST 2026, 137 W
Tue Jan  6 20:31:11 IST 2026, 140 W
Tue Jan  6 20:31:12 IST 2026, 126 W
Tue Jan  6 20:31:12 IST 2026, 132 W
Tue Jan  6 20:31:12 IST 2026, 132 W
Tue Jan  6 20:31:12 IST 2026, 139 W
Tue Jan  6 20:31:13 IST 2026, 129 W
Tue Jan  6 20:31:13 IST 2026, 132 W
Tue Jan  6 20:31:13 IST 2026, 128 W
Tue Jan  6 20:31:13 IST 2026, 145 W
Tue Jan  6 20:31:14 IST 2026, 134 W
Tue Jan  6 20:31:14 IST 2026, 136 W
Tue Jan  6 20:31:14 IST 2026, 136 W
Tue Jan  6 20:31:14 IST 2026, 147 W
Tue Jan  6 20:31:15 IST 2026, 129 W
Tue Jan  6 20:31:15 IST 2026, 142 W
Tue Jan  6 20:31:15 IST 2026, 129 W
Tue Jan  6 20:31:15 IST 2026, 142 W
Tue Jan  6 20:31:16 IST 2026, 140 W
Tue Jan  6 20:31:16 IST 2026, 142 W
Tue Jan  6 20:31:16 IST 2026, 133 W
Tue Jan  6 20:31:16 IST 2026, 137 W
Tue Jan  6 20:31:17 IST 2026, 127 W
Tue Jan  6 20:31:17 IST 2026, 137 W
Tue Jan  6 20:31:17 IST 2026, 128 W
Tue Jan  6 20:31:17 IST 2026, 134 W
Tue Jan  6 20:31:18 IST 2026, 132 W
Tue Jan  6 20:31:18 IST 2026, 138 W
Tue Jan  6 20:31:18 IST 2026, 134 W
Tue Jan  6 20:31:18 IST 2026, 147 W
Tue Jan  6 20:31:19 IST 2026, 132 W
Tue Jan  6 20:31:19 IST 2026, 135 W
Tue Jan  6 20:31:19 IST 2026, 132 W
Tue Jan  6 20:31:19 IST 2026, 136 W
Tue Jan  6 20:31:20 IST 2026, 127 W
Tue Jan  6 20:31:20 IST 2026, 126 W
Tue Jan  6 20:31:20 IST 2026, 130 W
Tue Jan  6 20:31:20 IST 2026, 131 W
Tue Jan  6 20:31:21 IST 2026, 89 W
Tue Jan  6 20:31:21 IST 2026, 97 W
Tue Jan  6 20:31:21 IST 2026, 103 W
Tue Jan  6 20:31:21 IST 2026, 103 W
Tue Jan  6 20:31:22 IST 2026, 97 W
Tue Jan  6 20:31:22 IST 2026, 97 W
Tue Jan  6 20:31:22 IST 2026, 99 W
Tue Jan  6 20:31:22 IST 2026, 105 W
Tue Jan  6 20:31:23 IST 2026, 94 W
Tue Jan  6 20:31:23 IST 2026, 95 W
Tue Jan  6 20:31:23 IST 2026, 97 W
Tue Jan  6 20:31:23 IST 2026, 106 W
Tue Jan  6 20:31:24 IST 2026, 104 W
Tue Jan  6 20:31:24 IST 2026, 100 W
Tue Jan  6 20:31:24 IST 2026, 103 W
Tue Jan  6 20:31:24 IST 2026, 101 W
Tue Jan  6 20:31:25 IST 2026, 92 W
Tue Jan  6 20:31:25 IST 2026, 98 W
Tue Jan  6 20:31:25 IST 2026, 97 W
Tue Jan  6 20:31:25 IST 2026, 101 W
Tue Jan  6 20:31:26 IST 2026, 112 W
Tue Jan  6 20:31:26 IST 2026, 121 W
Tue Jan  6 20:31:26 IST 2026, 121 W
Tue Jan  6 20:31:26 IST 2026, 124 W
Tue Jan  6 20:31:27 IST 2026, 137 W
Tue Jan  6 20:31:27 IST 2026, 139 W
Tue Jan  6 20:31:27 IST 2026, 135 W
Tue Jan  6 20:31:27 IST 2026, 150 W
Tue Jan  6 20:31:28 IST 2026, 132 W
Tue Jan  6 20:31:28 IST 2026, 133 W
Tue Jan  6 20:31:28 IST 2026, 137 W
Tue Jan  6 20:31:28 IST 2026, 139 W
Tue Jan  6 20:31:29 IST 2026, 134 W
Tue Jan  6 20:31:29 IST 2026, 130 W
Tue Jan  6 20:31:29 IST 2026, 136 W
Tue Jan  6 20:31:29 IST 2026, 134 W
Tue Jan  6 20:31:30 IST 2026, 138 W
Tue Jan  6 20:31:30 IST 2026, 137 W
Tue Jan  6 20:31:30 IST 2026, 140 W
Tue Jan  6 20:31:30 IST 2026, 135 W
Tue Jan  6 20:31:31 IST 2026, 127 W
Tue Jan  6 20:31:31 IST 2026, 134 W
Tue Jan  6 20:31:31 IST 2026, 129 W
Tue Jan  6 20:31:31 IST 2026, 130 W
Tue Jan  6 20:31:32 IST 2026, 145 W
Tue Jan  6 20:31:32 IST 2026, 141 W
Tue Jan  6 20:31:32 IST 2026, 143 W
Tue Jan  6 20:31:32 IST 2026, 140 W
Tue Jan  6 20:31:34 IST 2026, 93 W
Tue Jan  6 20:31:34 IST 2026, 101 W
Tue Jan  6 20:31:34 IST 2026, 101 W
Tue Jan  6 20:31:34 IST 2026, 99 W
Tue Jan  6 20:31:34 IST 2026, 93 W
Tue Jan  6 20:31:34 IST 2026, 99 W
Tue Jan  6 20:31:34 IST 2026, 101 W
Tue Jan  6 20:31:34 IST 2026, 109 W
Tue Jan  6 20:31:35 IST 2026, 96 W
Tue Jan  6 20:31:35 IST 2026, 95 W
Tue Jan  6 20:31:35 IST 2026, 99 W
Tue Jan  6 20:31:35 IST 2026, 101 W
Tue Jan  6 20:31:36 IST 2026, 90 W
Tue Jan  6 20:31:36 IST 2026, 92 W
Tue Jan  6 20:31:36 IST 2026, 99 W
Tue Jan  6 20:31:36 IST 2026, 102 W
Tue Jan  6 20:31:37 IST 2026, 95 W
Tue Jan  6 20:31:37 IST 2026, 92 W
Tue Jan  6 20:31:37 IST 2026, 97 W
Tue Jan  6 20:31:37 IST 2026, 97 W
Tue Jan  6 20:31:38 IST 2026, 185 W
Tue Jan  6 20:31:38 IST 2026, 185 W
Tue Jan  6 20:31:38 IST 2026, 178 W
Tue Jan  6 20:31:38 IST 2026, 195 W
Tue Jan  6 20:31:39 IST 2026, 123 W
Tue Jan  6 20:31:39 IST 2026, 128 W
Tue Jan  6 20:31:39 IST 2026, 124 W
Tue Jan  6 20:31:39 IST 2026, 127 W
Tue Jan  6 20:31:40 IST 2026, 124 W
Tue Jan  6 20:31:40 IST 2026, 131 W
Tue Jan  6 20:31:40 IST 2026, 135 W
Tue Jan  6 20:31:40 IST 2026, 140 W
Tue Jan  6 20:31:41 IST 2026, 131 W
Tue Jan  6 20:31:41 IST 2026, 141 W
Tue Jan  6 20:31:41 IST 2026, 134 W
Tue Jan  6 20:31:41 IST 2026, 147 W
Tue Jan  6 20:31:42 IST 2026, 133 W
Tue Jan  6 20:31:42 IST 2026, 148 W
Tue Jan  6 20:31:42 IST 2026, 136 W
Tue Jan  6 20:31:42 IST 2026, 137 W
Tue Jan  6 20:31:43 IST 2026, 133 W
Tue Jan  6 20:31:43 IST 2026, 141 W
Tue Jan  6 20:31:43 IST 2026, 136 W
Tue Jan  6 20:31:43 IST 2026, 150 W
Tue Jan  6 20:31:44 IST 2026, 133 W
Tue Jan  6 20:31:44 IST 2026, 137 W
Tue Jan  6 20:31:44 IST 2026, 134 W
Tue Jan  6 20:31:44 IST 2026, 137 W
Tue Jan  6 20:31:45 IST 2026, 101 W
Tue Jan  6 20:31:45 IST 2026, 93 W
Tue Jan  6 20:31:45 IST 2026, 102 W
Tue Jan  6 20:31:45 IST 2026, 105 W
Tue Jan  6 20:31:46 IST 2026, 97 W
Tue Jan  6 20:31:46 IST 2026, 98 W
Tue Jan  6 20:31:46 IST 2026, 98 W
Tue Jan  6 20:31:46 IST 2026, 104 W
Tue Jan  6 20:31:47 IST 2026, 98 W
Tue Jan  6 20:31:47 IST 2026, 100 W
Tue Jan  6 20:31:47 IST 2026, 96 W
Tue Jan  6 20:31:47 IST 2026, 101 W
Tue Jan  6 20:31:48 IST 2026, 97 W
Tue Jan  6 20:31:48 IST 2026, 93 W
Tue Jan  6 20:31:48 IST 2026, 104 W
Tue Jan  6 20:31:48 IST 2026, 109 W
Tue Jan  6 20:31:49 IST 2026, 98 W
Tue Jan  6 20:31:49 IST 2026, 99 W
Tue Jan  6 20:31:49 IST 2026, 107 W
Tue Jan  6 20:31:49 IST 2026, 105 W
Tue Jan  6 20:31:50 IST 2026, 159 W
Tue Jan  6 20:31:50 IST 2026, 140 W
Tue Jan  6 20:31:50 IST 2026, 173 W
Tue Jan  6 20:31:50 IST 2026, 186 W
Tue Jan  6 20:31:51 IST 2026, 135 W
Tue Jan  6 20:31:51 IST 2026, 132 W
Tue Jan  6 20:31:51 IST 2026, 141 W
Tue Jan  6 20:31:51 IST 2026, 143 W
Tue Jan  6 20:31:52 IST 2026, 133 W
Tue Jan  6 20:31:52 IST 2026, 123 W
Tue Jan  6 20:31:52 IST 2026, 128 W
Tue Jan  6 20:31:52 IST 2026, 126 W
Tue Jan  6 20:31:53 IST 2026, 135 W
Tue Jan  6 20:31:53 IST 2026, 135 W
Tue Jan  6 20:31:53 IST 2026, 129 W
Tue Jan  6 20:31:53 IST 2026, 136 W
Tue Jan  6 20:31:54 IST 2026, 125 W
Tue Jan  6 20:31:54 IST 2026, 140 W
Tue Jan  6 20:31:54 IST 2026, 129 W
Tue Jan  6 20:31:54 IST 2026, 142 W
Tue Jan  6 20:31:55 IST 2026, 135 W
Tue Jan  6 20:31:55 IST 2026, 139 W
Tue Jan  6 20:31:55 IST 2026, 134 W
Tue Jan  6 20:31:55 IST 2026, 140 W
Tue Jan  6 20:31:56 IST 2026, 100 W
Tue Jan  6 20:31:56 IST 2026, 93 W
Tue Jan  6 20:31:56 IST 2026, 101 W
Tue Jan  6 20:31:56 IST 2026, 107 W
Tue Jan  6 20:31:57 IST 2026, 100 W
Tue Jan  6 20:31:57 IST 2026, 99 W
Tue Jan  6 20:31:57 IST 2026, 103 W
Tue Jan  6 20:31:57 IST 2026, 108 W
Tue Jan  6 20:31:58 IST 2026, 90 W
Tue Jan  6 20:31:58 IST 2026, 95 W
Tue Jan  6 20:31:58 IST 2026, 96 W
Tue Jan  6 20:31:58 IST 2026, 105 W
Tue Jan  6 20:31:59 IST 2026, 94 W
Tue Jan  6 20:31:59 IST 2026, 94 W
Tue Jan  6 20:31:59 IST 2026, 99 W
Tue Jan  6 20:31:59 IST 2026, 108 W
Tue Jan  6 20:32:00 IST 2026, 91 W
Tue Jan  6 20:32:00 IST 2026, 101 W
Tue Jan  6 20:32:00 IST 2026, 104 W
Tue Jan  6 20:32:00 IST 2026, 100 W
Tue Jan  6 20:32:01 IST 2026, 97 W
Tue Jan  6 20:32:01 IST 2026, 96 W
Tue Jan  6 20:32:01 IST 2026, 102 W
Tue Jan  6 20:32:01 IST 2026, 103 W
Tue Jan  6 20:32:02 IST 2026, 133 W
Tue Jan  6 20:32:02 IST 2026, 132 W
Tue Jan  6 20:32:02 IST 2026, 126 W
Tue Jan  6 20:32:02 IST 2026, 139 W
Tue Jan  6 20:32:03 IST 2026, 139 W
Tue Jan  6 20:32:03 IST 2026, 135 W
Tue Jan  6 20:32:03 IST 2026, 134 W
Tue Jan  6 20:32:03 IST 2026, 147 W
Tue Jan  6 20:32:04 IST 2026, 141 W
Tue Jan  6 20:32:04 IST 2026, 131 W
Tue Jan  6 20:32:04 IST 2026, 132 W
Tue Jan  6 20:32:04 IST 2026, 146 W
Tue Jan  6 20:32:05 IST 2026, 144 W
Tue Jan  6 20:32:05 IST 2026, 143 W
Tue Jan  6 20:32:05 IST 2026, 140 W
Tue Jan  6 20:32:05 IST 2026, 143 W
Tue Jan  6 20:32:06 IST 2026, 134 W
Tue Jan  6 20:32:06 IST 2026, 135 W
Tue Jan  6 20:32:06 IST 2026, 139 W
Tue Jan  6 20:32:06 IST 2026, 149 W
Tue Jan  6 20:32:07 IST 2026, 129 W
Tue Jan  6 20:32:07 IST 2026, 130 W
Tue Jan  6 20:32:07 IST 2026, 133 W
Tue Jan  6 20:32:07 IST 2026, 134 W
Tue Jan  6 20:32:08 IST 2026, 135 W
Tue Jan  6 20:32:08 IST 2026, 132 W
Tue Jan  6 20:32:08 IST 2026, 131 W
Tue Jan  6 20:32:08 IST 2026, 145 W
Tue Jan  6 20:32:09 IST 2026, 127 W
Tue Jan  6 20:32:09 IST 2026, 134 W
Tue Jan  6 20:32:09 IST 2026, 125 W
Tue Jan  6 20:32:09 IST 2026, 137 W
Tue Jan  6 20:32:10 IST 2026, 122 W
Tue Jan  6 20:32:10 IST 2026, 132 W
Tue Jan  6 20:32:10 IST 2026, 127 W
Tue Jan  6 20:32:10 IST 2026, 134 W
Tue Jan  6 20:32:11 IST 2026, 129 W
Tue Jan  6 20:32:11 IST 2026, 135 W
Tue Jan  6 20:32:11 IST 2026, 123 W
Tue Jan  6 20:32:11 IST 2026, 133 W
Tue Jan  6 20:32:12 IST 2026, 126 W
Tue Jan  6 20:32:12 IST 2026, 129 W
Tue Jan  6 20:32:12 IST 2026, 127 W
Tue Jan  6 20:32:12 IST 2026, 135 W
Tue Jan  6 20:32:13 IST 2026, 125 W
Tue Jan  6 20:32:13 IST 2026, 143 W
Tue Jan  6 20:32:13 IST 2026, 126 W
Tue Jan  6 20:32:13 IST 2026, 139 W
Tue Jan  6 20:32:14 IST 2026, 135 W
Tue Jan  6 20:32:14 IST 2026, 137 W
Tue Jan  6 20:32:14 IST 2026, 135 W
Tue Jan  6 20:32:14 IST 2026, 143 W
Tue Jan  6 20:32:15 IST 2026, 133 W
Tue Jan  6 20:32:15 IST 2026, 129 W
Tue Jan  6 20:32:15 IST 2026, 125 W
Tue Jan  6 20:32:15 IST 2026, 134 W
Tue Jan  6 20:32:17 IST 2026, 91 W
Tue Jan  6 20:32:17 IST 2026, 96 W
Tue Jan  6 20:32:17 IST 2026, 99 W
Tue Jan  6 20:32:17 IST 2026, 109 W
Tue Jan  6 20:32:17 IST 2026, 96 W
Tue Jan  6 20:32:17 IST 2026, 92 W
Tue Jan  6 20:32:17 IST 2026, 100 W
Tue Jan  6 20:32:17 IST 2026, 103 W
Tue Jan  6 20:32:18 IST 2026, 97 W
Tue Jan  6 20:32:18 IST 2026, 93 W
Tue Jan  6 20:32:18 IST 2026, 95 W
Tue Jan  6 20:32:18 IST 2026, 103 W
Tue Jan  6 20:32:19 IST 2026, 91 W
Tue Jan  6 20:32:19 IST 2026, 101 W
Tue Jan  6 20:32:19 IST 2026, 100 W
Tue Jan  6 20:32:19 IST 2026, 102 W
Tue Jan  6 20:32:20 IST 2026, 98 W
Tue Jan  6 20:32:20 IST 2026, 95 W
Tue Jan  6 20:32:20 IST 2026, 103 W
Tue Jan  6 20:32:20 IST 2026, 104 W
Tue Jan  6 20:32:21 IST 2026, 123 W
Tue Jan  6 20:32:21 IST 2026, 132 W
Tue Jan  6 20:32:21 IST 2026, 135 W
Tue Jan  6 20:32:21 IST 2026, 148 W
Tue Jan  6 20:32:22 IST 2026, 124 W
Tue Jan  6 20:32:22 IST 2026, 128 W
Tue Jan  6 20:32:22 IST 2026, 123 W
Tue Jan  6 20:32:22 IST 2026, 138 W
Tue Jan  6 20:32:23 IST 2026, 131 W
Tue Jan  6 20:32:23 IST 2026, 134 W
Tue Jan  6 20:32:23 IST 2026, 130 W
Tue Jan  6 20:32:23 IST 2026, 145 W
Tue Jan  6 20:32:24 IST 2026, 126 W
Tue Jan  6 20:32:24 IST 2026, 127 W
Tue Jan  6 20:32:24 IST 2026, 134 W
Tue Jan  6 20:32:24 IST 2026, 144 W
Tue Jan  6 20:32:25 IST 2026, 126 W
Tue Jan  6 20:32:25 IST 2026, 130 W
Tue Jan  6 20:32:25 IST 2026, 128 W
Tue Jan  6 20:32:25 IST 2026, 142 W
Tue Jan  6 20:32:26 IST 2026, 145 W
Tue Jan  6 20:32:26 IST 2026, 130 W
Tue Jan  6 20:32:26 IST 2026, 132 W
Tue Jan  6 20:32:26 IST 2026, 143 W
Tue Jan  6 20:32:27 IST 2026, 140 W
Tue Jan  6 20:32:27 IST 2026, 128 W
Tue Jan  6 20:32:27 IST 2026, 136 W
Tue Jan  6 20:32:27 IST 2026, 139 W
Tue Jan  6 20:32:28 IST 2026, 140 W
Tue Jan  6 20:32:28 IST 2026, 124 W
Tue Jan  6 20:32:28 IST 2026, 137 W
Tue Jan  6 20:32:28 IST 2026, 140 W
Tue Jan  6 20:32:29 IST 2026, 96 W
Tue Jan  6 20:32:29 IST 2026, 96 W
Tue Jan  6 20:32:29 IST 2026, 94 W
Tue Jan  6 20:32:29 IST 2026, 100 W
Tue Jan  6 20:32:30 IST 2026, 89 W
Tue Jan  6 20:32:30 IST 2026, 98 W
Tue Jan  6 20:32:30 IST 2026, 99 W
Tue Jan  6 20:32:30 IST 2026, 99 W
Tue Jan  6 20:32:31 IST 2026, 89 W
Tue Jan  6 20:32:31 IST 2026, 101 W
Tue Jan  6 20:32:31 IST 2026, 99 W
Tue Jan  6 20:32:31 IST 2026, 102 W
Tue Jan  6 20:32:32 IST 2026, 91 W
Tue Jan  6 20:32:32 IST 2026, 103 W
Tue Jan  6 20:32:32 IST 2026, 96 W
Tue Jan  6 20:32:32 IST 2026, 108 W
Tue Jan  6 20:32:33 IST 2026, 90 W
Tue Jan  6 20:32:33 IST 2026, 94 W
Tue Jan  6 20:32:33 IST 2026, 108 W
Tue Jan  6 20:32:33 IST 2026, 105 W
Tue Jan  6 20:32:34 IST 2026, 90 W
Tue Jan  6 20:32:34 IST 2026, 99 W
Tue Jan  6 20:32:34 IST 2026, 98 W
Tue Jan  6 20:32:34 IST 2026, 105 W
Tue Jan  6 20:32:35 IST 2026, 185 W
Tue Jan  6 20:32:35 IST 2026, 200 W
Tue Jan  6 20:32:35 IST 2026, 197 W
Tue Jan  6 20:32:35 IST 2026, 205 W
Tue Jan  6 20:32:36 IST 2026, 139 W
Tue Jan  6 20:32:36 IST 2026, 134 W
Tue Jan  6 20:32:36 IST 2026, 136 W
Tue Jan  6 20:32:36 IST 2026, 145 W
Tue Jan  6 20:32:37 IST 2026, 128 W
Tue Jan  6 20:32:37 IST 2026, 132 W
Tue Jan  6 20:32:37 IST 2026, 125 W
Tue Jan  6 20:32:37 IST 2026, 136 W
Tue Jan  6 20:32:38 IST 2026, 144 W
Tue Jan  6 20:32:38 IST 2026, 132 W
Tue Jan  6 20:32:38 IST 2026, 137 W
Tue Jan  6 20:32:38 IST 2026, 146 W
Tue Jan  6 20:32:39 IST 2026, 135 W
Tue Jan  6 20:32:39 IST 2026, 128 W
Tue Jan  6 20:32:39 IST 2026, 130 W
Tue Jan  6 20:32:39 IST 2026, 148 W
Tue Jan  6 20:32:41 IST 2026, 126 W
Tue Jan  6 20:32:41 IST 2026, 130 W
Tue Jan  6 20:32:41 IST 2026, 130 W
Tue Jan  6 20:32:41 IST 2026, 137 W
Tue Jan  6 20:32:42 IST 2026, 133 W
Tue Jan  6 20:32:42 IST 2026, 141 W
Tue Jan  6 20:32:42 IST 2026, 124 W
Tue Jan  6 20:32:42 IST 2026, 134 W
Tue Jan  6 20:32:42 IST 2026, 130 W
Tue Jan  6 20:32:42 IST 2026, 126 W
Tue Jan  6 20:32:42 IST 2026, 126 W
Tue Jan  6 20:32:43 IST 2026, 132 W
Tue Jan  6 20:32:43 IST 2026, 128 W
Tue Jan  6 20:32:43 IST 2026, 130 W
Tue Jan  6 20:32:43 IST 2026, 131 W
Tue Jan  6 20:32:43 IST 2026, 140 W
Tue Jan  6 20:32:44 IST 2026, 140 W
Tue Jan  6 20:32:44 IST 2026, 126 W
Tue Jan  6 20:32:44 IST 2026, 134 W
Tue Jan  6 20:32:44 IST 2026, 149 W
Tue Jan  6 20:32:45 IST 2026, 134 W
Tue Jan  6 20:32:45 IST 2026, 132 W
Tue Jan  6 20:32:45 IST 2026, 141 W
Tue Jan  6 20:32:45 IST 2026, 140 W
Tue Jan  6 20:32:46 IST 2026, 138 W
Tue Jan  6 20:32:46 IST 2026, 130 W
Tue Jan  6 20:32:46 IST 2026, 138 W
Tue Jan  6 20:32:46 IST 2026, 140 W
Tue Jan  6 20:32:47 IST 2026, 144 W
Tue Jan  6 20:32:47 IST 2026, 131 W
Tue Jan  6 20:32:47 IST 2026, 135 W
Tue Jan  6 20:32:47 IST 2026, 141 W
Tue Jan  6 20:32:48 IST 2026, 101 W
Tue Jan  6 20:32:48 IST 2026, 101 W
Tue Jan  6 20:32:48 IST 2026, 104 W
Tue Jan  6 20:32:48 IST 2026, 99 W
Tue Jan  6 20:32:49 IST 2026, 97 W
Tue Jan  6 20:32:49 IST 2026, 93 W
Tue Jan  6 20:32:49 IST 2026, 107 W
Tue Jan  6 20:32:49 IST 2026, 103 W
Tue Jan  6 20:32:50 IST 2026, 96 W
Tue Jan  6 20:32:50 IST 2026, 100 W
Tue Jan  6 20:32:50 IST 2026, 106 W
Tue Jan  6 20:32:50 IST 2026, 105 W
Tue Jan  6 20:32:51 IST 2026, 91 W
Tue Jan  6 20:32:51 IST 2026, 98 W
Tue Jan  6 20:32:51 IST 2026, 97 W
Tue Jan  6 20:32:51 IST 2026, 101 W
Tue Jan  6 20:32:52 IST 2026, 90 W
Tue Jan  6 20:32:52 IST 2026, 99 W
Tue Jan  6 20:32:52 IST 2026, 101 W
Tue Jan  6 20:32:52 IST 2026, 101 W
Tue Jan  6 20:32:53 IST 2026, 132 W
Tue Jan  6 20:32:53 IST 2026, 126 W
Tue Jan  6 20:32:53 IST 2026, 129 W
Tue Jan  6 20:32:53 IST 2026, 141 W
Tue Jan  6 20:32:54 IST 2026, 136 W
Tue Jan  6 20:32:54 IST 2026, 131 W
Tue Jan  6 20:32:54 IST 2026, 144 W
Tue Jan  6 20:32:54 IST 2026, 151 W
Tue Jan  6 20:32:55 IST 2026, 138 W
Tue Jan  6 20:32:55 IST 2026, 128 W
Tue Jan  6 20:32:55 IST 2026, 136 W
Tue Jan  6 20:32:55 IST 2026, 143 W
Tue Jan  6 20:32:56 IST 2026, 129 W
Tue Jan  6 20:32:56 IST 2026, 143 W
Tue Jan  6 20:32:56 IST 2026, 141 W
Tue Jan  6 20:32:56 IST 2026, 152 W
Tue Jan  6 20:32:57 IST 2026, 137 W
Tue Jan  6 20:32:57 IST 2026, 135 W
Tue Jan  6 20:32:57 IST 2026, 142 W
Tue Jan  6 20:32:57 IST 2026, 153 W
Tue Jan  6 20:32:58 IST 2026, 123 W
Tue Jan  6 20:32:58 IST 2026, 140 W
Tue Jan  6 20:32:58 IST 2026, 141 W
Tue Jan  6 20:32:58 IST 2026, 138 W
Tue Jan  6 20:32:59 IST 2026, 129 W
Tue Jan  6 20:32:59 IST 2026, 146 W
Tue Jan  6 20:32:59 IST 2026, 140 W
Tue Jan  6 20:32:59 IST 2026, 150 W
Tue Jan  6 20:33:00 IST 2026, 137 W
Tue Jan  6 20:33:00 IST 2026, 136 W
Tue Jan  6 20:33:00 IST 2026, 141 W
Tue Jan  6 20:33:00 IST 2026, 146 W
Tue Jan  6 20:33:01 IST 2026, 138 W
Tue Jan  6 20:33:01 IST 2026, 131 W
Tue Jan  6 20:33:01 IST 2026, 137 W
Tue Jan  6 20:33:01 IST 2026, 145 W
Tue Jan  6 20:33:02 IST 2026, 131 W
Tue Jan  6 20:33:02 IST 2026, 139 W
Tue Jan  6 20:33:02 IST 2026, 143 W
Tue Jan  6 20:33:02 IST 2026, 147 W
Tue Jan  6 20:33:03 IST 2026, 135 W
Tue Jan  6 20:33:03 IST 2026, 140 W
Tue Jan  6 20:33:03 IST 2026, 144 W
Tue Jan  6 20:33:03 IST 2026, 145 W
Tue Jan  6 20:33:04 IST 2026, 118 W
Tue Jan  6 20:33:04 IST 2026, 140 W
Tue Jan  6 20:33:04 IST 2026, 136 W
Tue Jan  6 20:33:04 IST 2026, 143 W
Tue Jan  6 20:33:05 IST 2026, 93 W
Tue Jan  6 20:33:05 IST 2026, 101 W
Tue Jan  6 20:33:05 IST 2026, 97 W
Tue Jan  6 20:33:05 IST 2026, 99 W
Tue Jan  6 20:33:06 IST 2026, 101 W
Tue Jan  6 20:33:06 IST 2026, 95 W
Tue Jan  6 20:33:06 IST 2026, 95 W
Tue Jan  6 20:33:06 IST 2026, 106 W
Tue Jan  6 20:33:07 IST 2026, 98 W
Tue Jan  6 20:33:08 IST 2026, 94 W
Tue Jan  6 20:33:07 IST 2026, 99 W
Tue Jan  6 20:33:08 IST 2026, 98 W
Tue Jan  6 20:33:08 IST 2026, 93 W
Tue Jan  6 20:33:08 IST 2026, 99 W
Tue Jan  6 20:33:08 IST 2026, 103 W
Tue Jan  6 20:33:08 IST 2026, 96 W
Tue Jan  6 20:33:09 IST 2026, 90 W
Tue Jan  6 20:33:09 IST 2026, 98 W
Tue Jan  6 20:33:09 IST 2026, 101 W
Tue Jan  6 20:33:09 IST 2026, 101 W
Tue Jan  6 20:33:10 IST 2026, 98 W
Tue Jan  6 20:33:10 IST 2026, 92 W
Tue Jan  6 20:33:10 IST 2026, 101 W
Tue Jan  6 20:33:10 IST 2026, 105 W
Tue Jan  6 20:33:11 IST 2026, 111 W
Tue Jan  6 20:33:11 IST 2026, 115 W
Tue Jan  6 20:33:11 IST 2026, 123 W
Tue Jan  6 20:33:11 IST 2026, 128 W
Tue Jan  6 20:33:12 IST 2026, 136 W
Tue Jan  6 20:33:12 IST 2026, 141 W
Tue Jan  6 20:33:12 IST 2026, 135 W
Tue Jan  6 20:33:12 IST 2026, 149 W
Tue Jan  6 20:33:13 IST 2026, 137 W
Tue Jan  6 20:33:13 IST 2026, 140 W
Tue Jan  6 20:33:13 IST 2026, 147 W
Tue Jan  6 20:33:13 IST 2026, 151 W
Tue Jan  6 20:33:14 IST 2026, 132 W
Tue Jan  6 20:33:14 IST 2026, 134 W
Tue Jan  6 20:33:14 IST 2026, 140 W
Tue Jan  6 20:33:14 IST 2026, 150 W
Tue Jan  6 20:33:15 IST 2026, 137 W
Tue Jan  6 20:33:15 IST 2026, 128 W
Tue Jan  6 20:33:15 IST 2026, 142 W
Tue Jan  6 20:33:15 IST 2026, 145 W
Tue Jan  6 20:33:16 IST 2026, 141 W
Tue Jan  6 20:33:16 IST 2026, 131 W
Tue Jan  6 20:33:16 IST 2026, 135 W
Tue Jan  6 20:33:16 IST 2026, 150 W
Tue Jan  6 20:33:17 IST 2026, 131 W
Tue Jan  6 20:33:17 IST 2026, 124 W
Tue Jan  6 20:33:17 IST 2026, 133 W
Tue Jan  6 20:33:17 IST 2026, 138 W
Tue Jan  6 20:33:18 IST 2026, 131 W
Tue Jan  6 20:33:18 IST 2026, 129 W
Tue Jan  6 20:33:18 IST 2026, 132 W
Tue Jan  6 20:33:18 IST 2026, 140 W
Tue Jan  6 20:33:19 IST 2026, 117 W
Tue Jan  6 20:33:19 IST 2026, 129 W
Tue Jan  6 20:33:19 IST 2026, 119 W
Tue Jan  6 20:33:19 IST 2026, 131 W
Tue Jan  6 20:33:20 IST 2026, 131 W
Tue Jan  6 20:33:20 IST 2026, 134 W
Tue Jan  6 20:33:20 IST 2026, 131 W
Tue Jan  6 20:33:20 IST 2026, 145 W
Tue Jan  6 20:33:21 IST 2026, 139 W
Tue Jan  6 20:33:21 IST 2026, 140 W
Tue Jan  6 20:33:21 IST 2026, 136 W
Tue Jan  6 20:33:21 IST 2026, 143 W
Tue Jan  6 20:33:22 IST 2026, 130 W
Tue Jan  6 20:33:22 IST 2026, 137 W
Tue Jan  6 20:33:22 IST 2026, 128 W
Tue Jan  6 20:33:22 IST 2026, 144 W
